f1b80b6acbdb,0.00%,47.26MiB / 15.42GiB,26.4kB / 26.6kB
[2J[H870f81ed520b,72.67%,1.042GiB / 4GiB,1.5GB / 6.26MB
62ff5cd784ca,0.06%,181.7MiB / 5GiB,358kB / 368kB
687dcfdbd41b,0.07%,35.7MiB / 4GiB,48.8MB / 938kB
c9fca3d9fae1,0.01%,679.4MiB / 10GiB,45.5MB / 676kB
c050eff10e05,1.42%,47.25MiB / 4GiB,1.19MB / 49MB
132c931102ce,0.03%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.26MiB / 15.42GiB,26.4kB / 26.6kB
[2J[H870f81ed520b,72.67%,1.042GiB / 4GiB,1.5GB / 6.26MB
62ff5cd784ca,0.06%,181.7MiB / 5GiB,358kB / 368kB
687dcfdbd41b,0.07%,35.7MiB / 4GiB,48.8MB / 938kB
c9fca3d9fae1,0.01%,679.4MiB / 10GiB,45.5MB / 676kB
c050eff10e05,1.42%,47.25MiB / 4GiB,1.19MB / 49MB
132c931102ce,0.03%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.26MiB / 15.42GiB,26.4kB / 26.6kB
[2J[H870f81ed520b,185.05%,1.102GiB / 4GiB,1.5GB / 6.28MB
62ff5cd784ca,0.07%,181.7MiB / 5GiB,358kB / 368kB
687dcfdbd41b,2.99%,35.7MiB / 4GiB,48.8MB / 938kB
c9fca3d9fae1,0.01%,679.4MiB / 10GiB,45.5MB / 676kB
c050eff10e05,0.70%,47.25MiB / 4GiB,1.19MB / 49MB
132c931102ce,0.05%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.26MiB / 15.42GiB,26.4kB / 26.6kB
[2J[H870f81ed520b,185.05%,1.102GiB / 4GiB,1.5GB / 6.28MB
62ff5cd784ca,0.07%,181.7MiB / 5GiB,358kB / 368kB
687dcfdbd41b,2.99%,35.7MiB / 4GiB,48.8MB / 938kB
c9fca3d9fae1,0.01%,679.4MiB / 10GiB,45.5MB / 676kB
c050eff10e05,0.70%,47.25MiB / 4GiB,1.19MB / 49MB
132c931102ce,0.05%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.26MiB / 15.42GiB,26.4kB / 26.6kB
[2J[H870f81ed520b,185.09%,1.102GiB / 4GiB,1.5GB / 6.28MB
62ff5cd784ca,0.06%,181.7MiB / 5GiB,358kB / 368kB
687dcfdbd41b,0.09%,35.7MiB / 4GiB,48.8MB / 939kB
c9fca3d9fae1,0.01%,679.4MiB / 10GiB,45.5MB / 676kB
c050eff10e05,1.77%,47.25MiB / 4GiB,1.19MB / 49MB
132c931102ce,0.04%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.26MiB / 15.42GiB,26.4kB / 26.6kB
[2J[H870f81ed520b,185.09%,1.102GiB / 4GiB,1.5GB / 6.28MB
62ff5cd784ca,0.06%,181.7MiB / 5GiB,358kB / 368kB
687dcfdbd41b,0.09%,35.7MiB / 4GiB,48.8MB / 939kB
c9fca3d9fae1,0.01%,679.4MiB / 10GiB,45.5MB / 676kB
c050eff10e05,1.77%,47.25MiB / 4GiB,1.19MB / 49MB
132c931102ce,0.04%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.26MiB / 15.42GiB,26.4kB / 26.6kB
[2J[H870f81ed520b,109.48%,1.054GiB / 4GiB,1.52GB / 6.34MB
62ff5cd784ca,0.14%,181.7MiB / 5GiB,360kB / 371kB
687dcfdbd41b,2.66%,35.7MiB / 4GiB,48.8MB / 940kB
c9fca3d9fae1,0.47%,679.4MiB / 10GiB,45.5MB / 677kB
c050eff10e05,0.69%,47.25MiB / 4GiB,1.19MB / 49MB
132c931102ce,0.02%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,6.31%,47.26MiB / 15.42GiB,26.4kB / 26.6kB
[2J[H870f81ed520b,109.48%,1.054GiB / 4GiB,1.52GB / 6.34MB
62ff5cd784ca,0.14%,181.7MiB / 5GiB,360kB / 371kB
687dcfdbd41b,2.66%,35.7MiB / 4GiB,48.8MB / 940kB
c9fca3d9fae1,0.47%,679.4MiB / 10GiB,45.5MB / 677kB
c050eff10e05,0.69%,47.25MiB / 4GiB,1.19MB / 49MB
132c931102ce,0.02%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,6.31%,47.26MiB / 15.42GiB,26.4kB / 26.6kB
[2J[H870f81ed520b,104.50%,1.102GiB / 4GiB,1.53GB / 6.41MB
62ff5cd784ca,14.54%,181.7MiB / 5GiB,365kB / 376kB
687dcfdbd41b,1.68%,35.7MiB / 4GiB,48.8MB / 942kB
c9fca3d9fae1,0.01%,679.4MiB / 10GiB,45.5MB / 677kB
c050eff10e05,3.34%,47.25MiB / 4GiB,1.2MB / 49.1MB
132c931102ce,0.08%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.26MiB / 15.42GiB,26.4kB / 26.6kB
[2J[H870f81ed520b,104.50%,1.102GiB / 4GiB,1.53GB / 6.41MB
62ff5cd784ca,14.54%,181.7MiB / 5GiB,365kB / 376kB
687dcfdbd41b,1.68%,35.7MiB / 4GiB,48.8MB / 942kB
c9fca3d9fae1,0.01%,679.4MiB / 10GiB,45.5MB / 677kB
c050eff10e05,3.34%,47.25MiB / 4GiB,1.2MB / 49.1MB
132c931102ce,0.08%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.26MiB / 15.42GiB,26.4kB / 26.6kB
[2J[H870f81ed520b,186.26%,1.138GiB / 4GiB,1.53GB / 6.41MB
62ff5cd784ca,0.06%,181.7MiB / 5GiB,365kB / 376kB
687dcfdbd41b,2.90%,35.7MiB / 4GiB,48.8MB / 943kB
c9fca3d9fae1,0.01%,679.4MiB / 10GiB,45.5MB / 677kB
c050eff10e05,0.68%,47.25MiB / 4GiB,1.2MB / 49.1MB
132c931102ce,0.01%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.26MiB / 15.42GiB,26.4kB / 26.6kB
[2J[H870f81ed520b,186.26%,1.138GiB / 4GiB,1.53GB / 6.41MB
62ff5cd784ca,0.06%,181.7MiB / 5GiB,365kB / 376kB
687dcfdbd41b,2.90%,35.7MiB / 4GiB,48.8MB / 943kB
c9fca3d9fae1,0.01%,679.4MiB / 10GiB,45.5MB / 677kB
c050eff10e05,0.68%,47.25MiB / 4GiB,1.2MB / 49.1MB
132c931102ce,0.01%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.26MiB / 15.42GiB,26.4kB / 26.6kB
[2J[H870f81ed520b,189.48%,1.09GiB / 4GiB,1.53GB / 6.42MB
62ff5cd784ca,0.06%,181.7MiB / 5GiB,365kB / 376kB
687dcfdbd41b,0.07%,35.7MiB / 4GiB,48.8MB / 943kB
c9fca3d9fae1,0.01%,679.4MiB / 10GiB,45.5MB / 677kB
c050eff10e05,1.70%,47.25MiB / 4GiB,1.2MB / 49.1MB
132c931102ce,0.02%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.26MiB / 15.42GiB,26.4kB / 26.6kB
[2J[H870f81ed520b,189.48%,1.09GiB / 4GiB,1.53GB / 6.42MB
62ff5cd784ca,0.06%,181.7MiB / 5GiB,365kB / 376kB
687dcfdbd41b,0.07%,35.7MiB / 4GiB,48.8MB / 943kB
c9fca3d9fae1,0.01%,679.4MiB / 10GiB,45.5MB / 677kB
c050eff10e05,1.70%,47.25MiB / 4GiB,1.2MB / 49.1MB
132c931102ce,0.02%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.26MiB / 15.42GiB,26.4kB / 26.6kB
[2J[H870f81ed520b,77.91%,1.09GiB / 4GiB,1.55GB / 6.51MB
62ff5cd784ca,0.07%,181.7MiB / 5GiB,365kB / 376kB
687dcfdbd41b,2.69%,35.72MiB / 4GiB,48.8MB / 944kB
c9fca3d9fae1,0.03%,679.4MiB / 10GiB,45.5MB / 677kB
c050eff10e05,0.64%,47.25MiB / 4GiB,1.2MB / 49.1MB
132c931102ce,0.04%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.26MiB / 15.42GiB,26.4kB / 26.6kB
[2J[H870f81ed520b,77.91%,1.09GiB / 4GiB,1.55GB / 6.51MB
62ff5cd784ca,0.07%,181.7MiB / 5GiB,365kB / 376kB
687dcfdbd41b,2.69%,35.72MiB / 4GiB,48.8MB / 944kB
c9fca3d9fae1,0.03%,679.4MiB / 10GiB,45.5MB / 677kB
c050eff10e05,0.64%,47.25MiB / 4GiB,1.2MB / 49.1MB
132c931102ce,0.04%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.26MiB / 15.42GiB,26.4kB / 26.6kB
[2J[H870f81ed520b,144.00%,1.186GiB / 4GiB,1.56GB / 6.54MB
62ff5cd784ca,0.14%,181.7MiB / 5GiB,367kB / 378kB
687dcfdbd41b,0.07%,35.7MiB / 4GiB,48.8MB / 944kB
c9fca3d9fae1,0.52%,679.4MiB / 10GiB,45.5MB / 679kB
c050eff10e05,1.53%,47.25MiB / 4GiB,1.2MB / 49.1MB
132c931102ce,0.02%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.01%,47.26MiB / 15.42GiB,26.4kB / 26.6kB
[2J[H870f81ed520b,144.00%,1.186GiB / 4GiB,1.56GB / 6.54MB
62ff5cd784ca,0.14%,181.7MiB / 5GiB,367kB / 378kB
687dcfdbd41b,0.07%,35.7MiB / 4GiB,48.8MB / 944kB
c9fca3d9fae1,0.52%,679.4MiB / 10GiB,45.5MB / 679kB
c050eff10e05,1.53%,47.25MiB / 4GiB,1.2MB / 49.1MB
132c931102ce,0.02%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.01%,47.26MiB / 15.42GiB,26.4kB / 26.6kB
[2J[H870f81ed520b,184.60%,1.186GiB / 4GiB,1.56GB / 6.54MB
62ff5cd784ca,0.06%,181.7MiB / 5GiB,367kB / 378kB
687dcfdbd41b,2.71%,35.95MiB / 4GiB,48.8MB / 945kB
c9fca3d9fae1,0.01%,679.4MiB / 10GiB,45.5MB / 679kB
c050eff10e05,0.60%,47.25MiB / 4GiB,1.2MB / 49.1MB
132c931102ce,0.03%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.26MiB / 15.42GiB,26.4kB / 26.6kB
[2J[H870f81ed520b,184.60%,1.186GiB / 4GiB,1.56GB / 6.54MB
62ff5cd784ca,0.06%,181.7MiB / 5GiB,367kB / 378kB
687dcfdbd41b,2.71%,35.95MiB / 4GiB,48.8MB / 945kB
c9fca3d9fae1,0.01%,679.4MiB / 10GiB,45.5MB / 679kB
c050eff10e05,0.60%,47.25MiB / 4GiB,1.2MB / 49.1MB
132c931102ce,0.03%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.26MiB / 15.42GiB,26.4kB / 26.6kB
[2J[H870f81ed520b,125.69%,1.09GiB / 4GiB,1.57GB / 6.59MB
62ff5cd784ca,0.07%,181.7MiB / 5GiB,367kB / 378kB
687dcfdbd41b,0.06%,35.7MiB / 4GiB,48.8MB / 945kB
c9fca3d9fae1,0.01%,679.4MiB / 10GiB,45.5MB / 679kB
c050eff10e05,1.76%,47.25MiB / 4GiB,1.2MB / 49.1MB
132c931102ce,0.04%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.26MiB / 15.42GiB,26.4kB / 26.6kB
[2J[H870f81ed520b,125.69%,1.09GiB / 4GiB,1.57GB / 6.59MB
62ff5cd784ca,0.07%,181.7MiB / 5GiB,367kB / 378kB
687dcfdbd41b,0.06%,35.7MiB / 4GiB,48.8MB / 945kB
c9fca3d9fae1,0.01%,679.4MiB / 10GiB,45.5MB / 679kB
c050eff10e05,1.76%,47.25MiB / 4GiB,1.2MB / 49.1MB
132c931102ce,0.04%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.26MiB / 15.42GiB,26.4kB / 26.6kB
[2J[H870f81ed520b,62.12%,1.09GiB / 4GiB,1.59GB / 6.64MB
62ff5cd784ca,8.04%,181.7MiB / 5GiB,372kB / 382kB
687dcfdbd41b,3.77%,35.7MiB / 4GiB,48.8MB / 949kB
c9fca3d9fae1,0.01%,679.4MiB / 10GiB,45.5MB / 679kB
c050eff10e05,2.18%,47.25MiB / 4GiB,1.2MB / 49.1MB
132c931102ce,0.07%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.54%,47.27MiB / 15.42GiB,26.4kB / 26.6kB
[2J[H870f81ed520b,62.12%,1.09GiB / 4GiB,1.59GB / 6.64MB
62ff5cd784ca,8.04%,181.7MiB / 5GiB,372kB / 382kB
687dcfdbd41b,3.77%,35.7MiB / 4GiB,48.8MB / 949kB
c9fca3d9fae1,0.01%,679.4MiB / 10GiB,45.5MB / 679kB
c050eff10e05,2.18%,47.25MiB / 4GiB,1.2MB / 49.1MB
132c931102ce,0.07%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.54%,47.27MiB / 15.42GiB,26.4kB / 26.6kB
[2J[H870f81ed520b,199.09%,1.144GiB / 4GiB,1.59GB / 6.64MB
62ff5cd784ca,0.14%,181.7MiB / 5GiB,374kB / 384kB
687dcfdbd41b,0.10%,35.7MiB / 4GiB,48.8MB / 949kB
c9fca3d9fae1,0.54%,679.4MiB / 10GiB,45.5MB / 681kB
c050eff10e05,1.75%,47.25MiB / 4GiB,1.21MB / 49.1MB
132c931102ce,0.27%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.27MiB / 15.42GiB,26.4kB / 26.6kB
[2J[H870f81ed520b,199.09%,1.144GiB / 4GiB,1.59GB / 6.64MB
62ff5cd784ca,0.14%,181.7MiB / 5GiB,374kB / 384kB
687dcfdbd41b,0.10%,35.7MiB / 4GiB,48.8MB / 949kB
c9fca3d9fae1,0.54%,679.4MiB / 10GiB,45.5MB / 681kB
c050eff10e05,1.75%,47.25MiB / 4GiB,1.21MB / 49.1MB
132c931102ce,0.27%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.27MiB / 15.42GiB,26.4kB / 26.6kB
[2J[H870f81ed520b,188.07%,1.097GiB / 4GiB,1.59GB / 6.64MB
62ff5cd784ca,0.08%,181.7MiB / 5GiB,374kB / 384kB
687dcfdbd41b,2.54%,35.7MiB / 4GiB,48.8MB / 951kB
c9fca3d9fae1,0.01%,679.4MiB / 10GiB,45.5MB / 681kB
c050eff10e05,1.87%,48.3MiB / 4GiB,1.21MB / 49.1MB
132c931102ce,0.07%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,7.13%,47.27MiB / 15.42GiB,26.4kB / 26.6kB
[2J[H870f81ed520b,188.07%,1.097GiB / 4GiB,1.59GB / 6.64MB
62ff5cd784ca,0.08%,181.7MiB / 5GiB,374kB / 384kB
687dcfdbd41b,2.54%,35.7MiB / 4GiB,48.8MB / 951kB
c9fca3d9fae1,0.01%,679.4MiB / 10GiB,45.5MB / 681kB
c050eff10e05,1.87%,48.3MiB / 4GiB,1.21MB / 49.1MB
132c931102ce,0.07%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,7.13%,47.27MiB / 15.42GiB,26.4kB / 26.6kB
[2J[H870f81ed520b,188.07%,1.097GiB / 4GiB,1.59GB / 6.64MB
62ff5cd784ca,0.08%,181.7MiB / 5GiB,374kB / 384kB
687dcfdbd41b,2.54%,35.7MiB / 4GiB,48.8MB / 951kB
c9fca3d9fae1,0.01%,679.4MiB / 10GiB,45.5MB / 681kB
c050eff10e05,1.87%,48.3MiB / 4GiB,1.21MB / 49.1MB
132c931102ce,0.07%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,7.13%,47.27MiB / 15.42GiB,26.4kB / 26.6kB
[2J[H870f81ed520b,68.37%,1.096GiB / 4GiB,1.6GB / 6.72MB
62ff5cd784ca,14.42%,182.8MiB / 5GiB,379kB / 389kB
687dcfdbd41b,1.69%,35.7MiB / 4GiB,48.8MB / 953kB
c9fca3d9fae1,0.01%,679.4MiB / 10GiB,45.5MB / 681kB
c050eff10e05,2.90%,47.25MiB / 4GiB,1.21MB / 49.1MB
132c931102ce,0.26%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.27MiB / 15.42GiB,26.4kB / 26.6kB
[2J[H870f81ed520b,68.37%,1.096GiB / 4GiB,1.6GB / 6.72MB
62ff5cd784ca,14.42%,182.8MiB / 5GiB,379kB / 389kB
687dcfdbd41b,1.69%,35.7MiB / 4GiB,48.8MB / 953kB
c9fca3d9fae1,0.01%,679.4MiB / 10GiB,45.5MB / 681kB
c050eff10e05,2.90%,47.25MiB / 4GiB,1.21MB / 49.1MB
132c931102ce,0.26%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.27MiB / 15.42GiB,26.4kB / 26.6kB
[2J[H870f81ed520b,148.36%,1.192GiB / 4GiB,1.61GB / 6.75MB
62ff5cd784ca,0.07%,182.8MiB / 5GiB,379kB / 389kB
687dcfdbd41b,2.91%,35.7MiB / 4GiB,48.8MB / 954kB
c9fca3d9fae1,0.01%,679.4MiB / 10GiB,45.5MB / 681kB
c050eff10e05,2.50%,47.46MiB / 4GiB,1.21MB / 49.1MB
132c931102ce,0.03%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.27MiB / 15.42GiB,26.4kB / 26.6kB
[2J[H870f81ed520b,148.36%,1.192GiB / 4GiB,1.61GB / 6.75MB
62ff5cd784ca,0.07%,182.8MiB / 5GiB,379kB / 389kB
687dcfdbd41b,2.91%,35.7MiB / 4GiB,48.8MB / 954kB
c9fca3d9fae1,0.01%,679.4MiB / 10GiB,45.5MB / 681kB
c050eff10e05,2.50%,47.46MiB / 4GiB,1.21MB / 49.1MB
132c931102ce,0.03%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.27MiB / 15.42GiB,26.4kB / 26.6kB
[2J[H870f81ed520b,198.51%,1.192GiB / 4GiB,1.61GB / 6.75MB
62ff5cd784ca,0.06%,182.8MiB / 5GiB,379kB / 389kB
687dcfdbd41b,0.07%,35.7MiB / 4GiB,48.8MB / 954kB
c9fca3d9fae1,0.01%,679.4MiB / 10GiB,45.5MB / 681kB
c050eff10e05,0.00%,47.27MiB / 4GiB,1.21MB / 49.1MB
132c931102ce,0.02%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.27MiB / 15.42GiB,26.4kB / 26.6kB
[2J[H870f81ed520b,198.51%,1.192GiB / 4GiB,1.61GB / 6.75MB
62ff5cd784ca,0.06%,182.8MiB / 5GiB,379kB / 389kB
687dcfdbd41b,0.07%,35.7MiB / 4GiB,48.8MB / 954kB
c9fca3d9fae1,0.01%,679.4MiB / 10GiB,45.5MB / 681kB
c050eff10e05,0.00%,47.27MiB / 4GiB,1.21MB / 49.1MB
132c931102ce,0.02%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.27MiB / 15.42GiB,26.4kB / 26.6kB
[2J[H870f81ed520b,156.20%,1.098GiB / 4GiB,1.61GB / 6.77MB
62ff5cd784ca,0.13%,182.8MiB / 5GiB,381kB / 392kB
687dcfdbd41b,2.21%,35.7MiB / 4GiB,48.8MB / 955kB
c9fca3d9fae1,0.46%,679.4MiB / 10GiB,45.5MB / 682kB
c050eff10e05,1.82%,47.26MiB / 4GiB,1.21MB / 49.1MB
132c931102ce,2.35%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.27MiB / 15.42GiB,26.4kB / 26.6kB
[2J[H870f81ed520b,156.20%,1.098GiB / 4GiB,1.61GB / 6.77MB
62ff5cd784ca,0.13%,182.8MiB / 5GiB,381kB / 392kB
687dcfdbd41b,2.21%,35.7MiB / 4GiB,48.8MB / 955kB
c9fca3d9fae1,0.46%,679.4MiB / 10GiB,45.5MB / 682kB
c050eff10e05,1.82%,47.26MiB / 4GiB,1.21MB / 49.1MB
132c931102ce,2.35%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.27MiB / 15.42GiB,26.4kB / 26.6kB
[2J[H870f81ed520b,72.11%,1.097GiB / 4GiB,1.64GB / 6.88MB
62ff5cd784ca,0.06%,182.8MiB / 5GiB,381kB / 392kB
687dcfdbd41b,0.07%,35.7MiB / 4GiB,48.8MB / 955kB
c9fca3d9fae1,0.01%,679.4MiB / 10GiB,45.5MB / 682kB
c050eff10e05,0.00%,47.25MiB / 4GiB,1.21MB / 49.1MB
132c931102ce,0.07%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.01%,47.27MiB / 15.42GiB,26.4kB / 26.6kB
[2J[H870f81ed520b,72.11%,1.097GiB / 4GiB,1.64GB / 6.88MB
62ff5cd784ca,0.06%,182.8MiB / 5GiB,381kB / 392kB
687dcfdbd41b,0.07%,35.7MiB / 4GiB,48.8MB / 955kB
c9fca3d9fae1,0.01%,679.4MiB / 10GiB,45.5MB / 682kB
c050eff10e05,0.00%,47.25MiB / 4GiB,1.21MB / 49.1MB
132c931102ce,0.07%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.01%,47.27MiB / 15.42GiB,26.4kB / 26.6kB
[2J[H870f81ed520b,168.45%,1.144GiB / 4GiB,1.64GB / 6.89MB
62ff5cd784ca,0.06%,182.8MiB / 5GiB,381kB / 392kB
687dcfdbd41b,2.78%,35.7MiB / 4GiB,48.8MB / 956kB
c9fca3d9fae1,0.01%,679.4MiB / 10GiB,45.5MB / 682kB
c050eff10e05,2.42%,47.43MiB / 4GiB,1.21MB / 49.1MB
132c931102ce,0.03%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.27MiB / 15.42GiB,26.4kB / 26.6kB
[2J[H870f81ed520b,168.45%,1.144GiB / 4GiB,1.64GB / 6.89MB
62ff5cd784ca,0.06%,182.8MiB / 5GiB,381kB / 392kB
687dcfdbd41b,2.78%,35.7MiB / 4GiB,48.8MB / 956kB
c9fca3d9fae1,0.01%,679.4MiB / 10GiB,45.5MB / 682kB
c050eff10e05,2.42%,47.43MiB / 4GiB,1.21MB / 49.1MB
132c931102ce,0.03%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.27MiB / 15.42GiB,26.4kB / 26.6kB
[2J[H870f81ed520b,199.41%,1.144GiB / 4GiB,1.64GB / 6.89MB
62ff5cd784ca,0.06%,182.8MiB / 5GiB,381kB / 392kB
687dcfdbd41b,0.06%,35.7MiB / 4GiB,48.8MB / 956kB
c9fca3d9fae1,0.01%,679.4MiB / 10GiB,45.5MB / 682kB
c050eff10e05,0.00%,47.25MiB / 4GiB,1.21MB / 49.1MB
132c931102ce,0.03%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.27MiB / 15.42GiB,26.4kB / 26.6kB
[2J[H870f81ed520b,199.41%,1.144GiB / 4GiB,1.64GB / 6.89MB
62ff5cd784ca,0.06%,182.8MiB / 5GiB,381kB / 392kB
687dcfdbd41b,0.06%,35.7MiB / 4GiB,48.8MB / 956kB
c9fca3d9fae1,0.01%,679.4MiB / 10GiB,45.5MB / 682kB
c050eff10e05,0.00%,47.25MiB / 4GiB,1.21MB / 49.1MB
132c931102ce,0.03%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.27MiB / 15.42GiB,26.4kB / 26.6kB
[2J[H870f81ed520b,114.79%,1.096GiB / 4GiB,1.65GB / 6.96MB
62ff5cd784ca,0.07%,182.8MiB / 5GiB,381kB / 392kB
687dcfdbd41b,2.32%,35.7MiB / 4GiB,48.8MB / 957kB
c9fca3d9fae1,0.01%,679.4MiB / 10GiB,45.5MB / 682kB
c050eff10e05,2.51%,47.26MiB / 4GiB,1.21MB / 49.1MB
132c931102ce,0.10%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.27MiB / 15.42GiB,26.4kB / 26.6kB
[2J[H870f81ed520b,114.79%,1.096GiB / 4GiB,1.65GB / 6.96MB
62ff5cd784ca,0.07%,182.8MiB / 5GiB,381kB / 392kB
687dcfdbd41b,2.32%,35.7MiB / 4GiB,48.8MB / 957kB
c9fca3d9fae1,0.01%,679.4MiB / 10GiB,45.5MB / 682kB
c050eff10e05,2.51%,47.26MiB / 4GiB,1.21MB / 49.1MB
132c931102ce,0.10%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.27MiB / 15.42GiB,26.4kB / 26.6kB
[2J[H870f81ed520b,132.14%,1.192GiB / 4GiB,1.66GB / 6.98MB
62ff5cd784ca,0.14%,182.8MiB / 5GiB,383kB / 394kB
687dcfdbd41b,0.19%,35.7MiB / 4GiB,48.8MB / 958kB
c9fca3d9fae1,0.53%,679.4MiB / 10GiB,45.5MB / 684kB
c050eff10e05,0.04%,47.25MiB / 4GiB,1.21MB / 49.1MB
132c931102ce,0.05%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.27MiB / 15.42GiB,26.4kB / 26.6kB
[2J[H870f81ed520b,132.14%,1.192GiB / 4GiB,1.66GB / 6.98MB
62ff5cd784ca,0.14%,182.8MiB / 5GiB,383kB / 394kB
687dcfdbd41b,0.19%,35.7MiB / 4GiB,48.8MB / 958kB
c9fca3d9fae1,0.53%,679.4MiB / 10GiB,45.5MB / 684kB
c050eff10e05,0.04%,47.25MiB / 4GiB,1.21MB / 49.1MB
132c931102ce,0.05%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.27MiB / 15.42GiB,26.4kB / 26.6kB
[2J[H870f81ed520b,193.73%,1.144GiB / 4GiB,1.66GB / 6.98MB
62ff5cd784ca,0.06%,182.8MiB / 5GiB,383kB / 394kB
687dcfdbd41b,2.64%,35.7MiB / 4GiB,48.8MB / 959kB
c9fca3d9fae1,0.01%,679.4MiB / 10GiB,45.5MB / 684kB
c050eff10e05,2.31%,47.26MiB / 4GiB,1.22MB / 49.1MB
132c931102ce,0.08%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,7.30%,47.26MiB / 15.42GiB,26.4kB / 26.6kB
[2J[H870f81ed520b,193.73%,1.144GiB / 4GiB,1.66GB / 6.98MB
62ff5cd784ca,0.06%,182.8MiB / 5GiB,383kB / 394kB
687dcfdbd41b,2.64%,35.7MiB / 4GiB,48.8MB / 959kB
c9fca3d9fae1,0.01%,679.4MiB / 10GiB,45.5MB / 684kB
c050eff10e05,2.31%,47.26MiB / 4GiB,1.22MB / 49.1MB
132c931102ce,0.08%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,7.30%,47.26MiB / 15.42GiB,26.4kB / 26.6kB
[2J[H870f81ed520b,115.97%,1.048GiB / 4GiB,1.67GB / 7.02MB
62ff5cd784ca,14.12%,182.9MiB / 5GiB,388kB / 399kB
687dcfdbd41b,1.67%,35.72MiB / 4GiB,48.8MB / 962kB
c9fca3d9fae1,0.01%,679.4MiB / 10GiB,45.5MB / 684kB
c050eff10e05,1.53%,47.25MiB / 4GiB,1.22MB / 49.1MB
